authorization_notice_id,filing_date,patentee,address,LOC
CN305248839S,2019-02,研究所,河南省,09
CN305248840S,2019-02,个人,广东省,09
CN305248841S,2017-12,个人,广东省,09
CN305248842S,2018-04,公司,美国,09
CN305248843S,2018-05,农业,江苏省,09
CN305248844S,2018-05,研究所,浙江省,09
CN305248845S,2018-06,个人,广东省,09
CN305248846S,2018-06,学校,浙江省,09
CN305248847S,2018-07,学校,四川省,09
CN305248848S,2018-07,公司,海南省,09
CN305248849S,2018-07,学校,四川省,09
CN305248850S,2018-07,学校,四川省,09
CN305248851S,2018-07,学校,四川省,09
CN305248852S,2018-07,学校,四川省,09
CN305248853S,2018-07,学校,四川省,09
CN305248854S,2018-07,公司,江西省,09
CN305248855S,2018-07,公司,海南省,09
CN305248856S,2018-07,公司,海南省,09
CN305248857S,2018-08,公司,广东省,09
CN305248858S,2018-08,学校,四川省,09
CN305248859S,2018-08,学校,四川省,09
CN305248860S,2018-08,研究所,河南省,09
CN305248861S,2018-08,研究所,山东省,09
CN305248862S,2018-08,公司,广东省,09
CN305248863S,2018-08,公司,广东省,09
CN305248864S,2018-08,研究所,山东省,09
CN305248865S,2018-08,公司,广东省,09
CN305248866S,2018-08,公司,广东省,09
CN305248867S,2018-08,公司,广东省,09
CN305248868S,2018-08,研究所,河南省,09
CN305248869S,2018-08,学校,四川省,09
CN305248870S,2018-08,学校,四川省,09
CN305248871S,2018-08,学校,四川省,09
CN305248872S,2018-08,学校,四川省,09
CN305248873S,2018-08,学校,四川省,09
CN305248874S,2018-08,学校,四川省,09
CN305248875S,2018-08,公司,广东省,09
CN305248876S,2018-08,学校,四川省,09
CN305248877S,2018-08,个人,福建省,09
CN305248878S,2018-08,个人,天津市,09
CN305248879S,2018-08,公司,广东省,09
CN305248880S,2018-08,公司,陕西省,09
CN305248881S,2018-08,公司,陕西省,09
CN305248882S,2018-08,公司,陕西省,09
CN305248883S,2018-08,公司,广西壮族自治区,09
CN305248884S,2018-08,公司,广西壮族自治区,09
CN305248885S,2018-08,公司,广西壮族自治区,09
CN305248886S,2018-08,公司,广西壮族自治区,09
CN305248887S,2018-08,公司,广西壮族自治区,09
CN305248888S,2018-08,公司,广西壮族自治区,09
CN305248889S,2018-08,公司,广西壮族自治区,09
CN305248890S,2018-08,公司,四川省,09
CN305248891S,2018-08,公司,四川省,09
CN305248892S,2018-08,研究所,浙江省,09
CN305248893S,2018-08,个人,黑龙江省,09
CN305248894S,2018-09,个人,辽宁省,09
CN305248895S,2018-09,个人,河北省,09
CN305248896S,2018-09,个人,浙江省,09
CN305248897S,2018-09,研究所,浙江省,09
CN305248898S,2018-09,公司,福建省,09
CN305248899S,2018-09,研究所,广东省,09
CN305248900S,2018-09,学校,四川省,09
CN305248901S,2018-09,公司,天津市,09
CN305248902S,2018-09,公司,天津市,09
CN305248903S,2018-09,公司,天津市,09
CN305248904S,2018-10,个人,辽宁省,09
CN305248905S,2018-10,个人,辽宁省,09
CN305248906S,2018-10,公司,北京市,09
CN305248907S,2018-10,个人,辽宁省,09
CN305248908S,2018-10,个人,广东省,09
CN305248909S,2018-10,个人,广东省,09
CN305248910S,2018-10,个人,浙江省,09
CN305248911S,2018-10,学校,四川省,09
CN305248912S,2018-10,研究所,浙江省,09
CN305248913S,2018-10,研究所,浙江省,09
CN305248914S,2018-10,研究所,浙江省,09
CN305248915S,2018-10,研究所,浙江省,09
CN305248916S,2018-10,公司,山东省,09
CN305248917S,2018-10,公司,山东省,09
CN305248918S,2018-10,研究所,天津市,09
CN305248919S,2018-10,个人,四川省,09
CN305248920S,2018-10,个人,四川省,09
CN305248921S,2018-10,公司,河北省,09
CN305248922S,2018-10,公司,青海省,09
CN305248923S,2018-10,个人,湖南省,09
CN305248924S,2018-10,公司,浙江省,09
CN305248925S,2018-10,研究所,江苏省,09
CN305248926S,2018-10,个人,四川省,09
CN305248927S,2018-10,公司,新疆维吾尔自治区,09
CN305248928S,2018-10,公司,江西省,09
CN305248929S,2018-10,公司,江西省,09
CN305248930S,2018-10,个人,四川省,09
CN305248931S,2018-10,公司,重庆市,09
CN305248932S,2018-10,个人,四川省,09
CN305248933S,2018-11,研究所,北京市,09
CN305248934S,2018-11,个人,河南省,09
CN305248935S,2018-11,公司,福建省,09
CN305248936S,2018-11,公司,湖北省,09
CN305248937S,2018-11,公司,广东省,09
CN305248938S,2018-11,个人,贵州省,09
CN305248939S,2018-11,个人,江苏省,09
CN305248940S,2018-11,个人,河北省,09
CN305248941S,2018-11,研究所,贵州省,09
CN305248942S,2018-11,个人,安徽省,09
CN305248943S,2018-11,个人,安徽省,09
CN305248944S,2018-11,个人,安徽省,09
CN305248945S,2018-11,个人,安徽省,09
CN305248946S,2018-11,公司,日本,09
CN305248947S,2018-11,个人,浙江省,09
CN305248948S,2018-11,学校,山东省,09
CN305248949S,2018-11,公司,广东省,09
CN305248950S,2018-11,公司,广东省,09
CN305248951S,2018-11,公司,广西壮族自治区,09
CN305248952S,2018-11,研究所,福建省,09
CN305248953S,2018-12,个人,浙江省,09
CN305248954S,2018-12,研究所,广东省,09
CN305248955S,2018-12,公司,江苏省,09
CN305248956S,2018-12,公司,重庆市,09
CN305248957S,2018-12,个人,吉林省,09
CN305248958S,2018-12,个人,吉林省,09
CN305248959S,2018-12,公司,四川省,09
CN305248960S,2018-12,个人,广东省,09
CN305248961S,2018-12,公司,山西省,09
CN305248962S,2018-12,研究所,河南省,09
CN305248963S,2018-12,个人,辽宁省,09
CN305248964S,2018-12,公司,浙江省,09
CN305248965S,2018-12,个人,浙江省,09
CN305248966S,2018-12,学校,贵州省,09
CN305248967S,2018-12,学校,贵州省,09
CN305248968S,2018-12,公司,安徽省,09
CN305248969S,2018-12,公司,安徽省,09
CN305248970S,2018-12,个人,河北省,09
CN305248971S,2018-12,个人,江苏省,09
CN305248972S,2018-12,研究所,广东省,09
CN305248973S,2018-12,个人,福建省,09
CN305248974S,2018-12,个体经营,江苏省,09
CN305248975S,2018-12,研究所,陕西省,09
CN305248976S,2018-12,研究所,广东省,09
CN305248977S,2018-12,公司,上海市,09
CN305248978S,2018-12,公司,上海市,09
CN305248979S,2018-12,公司,湖南省,09
CN305248980S,2018-12,个人,广东省,09
CN305248981S,2018-12,个人,广东省,09
CN305248982S,2018-12,个人,广东省,09
CN305248983S,2018-12,研究所,四川省,09
CN305248984S,2018-12,研究所,四川省,09
CN305248985S,2018-12,研究所,四川省,09
CN305248986S,2018-12,研究所,四川省,09
CN305248987S,2018-12,研究所,四川省,09
CN305248988S,2018-12,个人,山东省,09
CN305248989S,2018-12,研究所,浙江省,09
CN305248990S,2018-12,个人,广东省,09
CN305248991S,2018-12,个人,广东省,09
CN305248992S,2018-12,个人,广东省,09
CN305248993S,2018-12,个人,广东省,09
CN305248994S,2018-12,个人,广东省,09
CN305248995S,2018-12,个人,广东省,09
CN305248996S,2018-12,个人,广东省,09
CN305248997S,2018-12,个人,广东省,09
CN305248998S,2018-12,个人,广东省,09
CN305248999S,2018-12,个人,广东省,09
CN305249000S,2018-12,个人,广东省,09
CN305249001S,2018-12,个人,广东省,09
CN305249002S,2018-12,个人,广东省,09
CN305249003S,2018-12,个人,广东省,09
CN305249004S,2018-12,个人,广东省,09
CN305249005S,2018-12,个人,广东省,09
CN305249006S,2018-12,个人,广东省,09
CN305249007S,2018-12,个人,广东省,09
CN305249008S,2018-12,个人,广东省,09
CN305249009S,2018-12,个人,广东省,09
CN305249010S,2018-12,个人,广东省,09
CN305249011S,2018-12,研究所,广东省,09
CN305249012S,2018-12,研究所,福建省,09
CN305249013S,2019-01,个人,安徽省,09
CN305249014S,2019-01,公司,湖南省,09
CN305249015S,2019-01,公司,河南省,09
CN305249016S,2019-01,公司,河南省,09
CN305249017S,2019-01,公司,河南省,09
CN305249018S,2019-01,公司,陕西省,09
CN305249019S,2019-01,公司,河南省,09
CN305249020S,2019-01,公司,河南省,09
CN305249021S,2019-01,个人,河南省,09
CN305249022S,2019-01,研究所,上海市,09
CN305249023S,2019-01,研究所,上海市,09
CN305249024S,2019-01,研究所,上海市,09
CN305249025S,2019-01,学校,福建省,09
CN305249026S,2019-01,公司,福建省,09
CN305249027S,2019-01,个人,广东省,09
CN305249028S,2019-01,个人,广东省,09
CN305249029S,2019-01,党政机关,福建省,09
CN305249030S,2019-01,公司,上海市,09
CN305249031S,2019-01,个人,福建省,09
CN305249032S,2019-01,学校,广西壮族自治区,09
CN305249033S,2019-01,个人,福建省,09
CN305249034S,2019-02,研究所,浙江省,09
CN305249035S,2019-02,个人,陕西省,09
CN305249036S,2019-02,学校,浙江省,09
CN305249037S,2019-02,学校,浙江省,09
CN305249038S,2019-02,学校,浙江省,09
CN305249039S,2019-02,个人,广东省,09
CN305249040S,2019-02,学校,浙江省,09
CN305249041S,2019-02,学校,浙江省,09
CN305249042S,2019-02,学校,浙江省,09
CN305249043S,2019-02,个人,福建省,09
CN305249044S,2019-02,个人,陕西省,09
CN305249045S,2019-02,个人,陕西省,09
CN305249046S,2019-02,公司,江苏省,09
CN305249047S,2019-02,公司,韩国,09
CN305249048S,2019-02,研究所,海南省,09
CN305249049S,2019-03,个人,湖南省,09
CN305249050S,2019-02,公司,法国,09
CN305249051S,2019-03,个人,四川省,09
CN305249052S,2019-03,个人,湖南省,09
CN305249053S,2019-03,个人,浙江省,09
CN305249054S,2019-03,学校,江苏省,09
CN305249055S,2019-03,个人,浙江省,09
CN305249056S,2019-03,学校,浙江省,09
CN305249057S,2019-03,研究所,辽宁省,09
CN305249058S,2019-03,个人,安徽省,09
CN305249059S,2019-03,公司,重庆市,09
CN305249060S,2019-03,研究所,北京市,09
CN305249061S,2019-03,公司,湖南省,09
CN305249062S,2019-03,公司,广东省,09
CN305249063S,2019-03,个人,广西壮族自治区,09
CN305249064S,2019-03,研究所,江苏省,09
CN305249065S,2019-04,个人,广东省,09
CN305249066S,2019-04,个人,广东省,09
CN305249067S,2019-04,公司,北京市,09
CN305249068S,2019-04,个人,福建省,09
CN305249069S,2019-04,公司,广东省,09
CN305249070S,2018-11,个人,江苏省,09
CN305249071S,2018-04,个人,广东省,09
CN305249072S,2018-04,公司,广东省,09
CN305249073S,2018-06,个人,山东省,09
CN305249074S,2018-08,公司,广东省,09
CN305249075S,2018-08,公司,广东省,09
CN305249076S,2018-08,公司,广东省,09
CN305249077S,2018-08,公司,广东省,09
CN305249078S,2018-08,学校,四川省,09
CN305249079S,2018-08,学校,四川省,09
CN305249080S,2018-08,公司,美国,09
CN305249081S,2018-08,学校,四川省,09
CN305249082S,2018-08,个人,福建省,09
CN305249083S,2018-08,个人,印度,09
CN305249084S,2018-09,个人,广东省,09
CN305249085S,2018-10,研究所,江苏省,09
CN305249086S,2018-10,公司,广东省,09
CN305249087S,2018-11,个人,安徽省,09
CN305249088S,2018-11,公司,广东省,09
CN305249089S,2018-11,公司,广东省,09
CN305249090S,2018-11,公司,广东省,09
CN305249091S,2018-11,公司,广东省,09
CN305249092S,2018-11,公司,广东省,09
CN305249093S,2018-11,公司,广东省,09
CN305249094S,2018-11,公司,广东省,09
CN305249095S,2018-11,个人,云南省,09
CN305249096S,2018-11,个人,云南省,09
CN305249097S,2018-11,个人,云南省,09
CN305249098S,2018-11,公司,浙江省,09
CN305249099S,2018-11,公司,河北省,09
CN305249100S,2018-12,个人,广东省,09
CN305249101S,2018-12,公司,福建省,09
CN305249102S,2018-12,公司,浙江省,09
CN305249103S,2018-12,个人,重庆市,09
CN305249104S,2018-12,研究所,四川省,09
CN305249105S,2018-12,个体经营,江苏省,09
CN305249106S,2018-12,公司,上海市,09
CN305249107S,2018-12,公司,上海市,09
CN305249108S,2018-12,公司,山东省,09
CN305249109S,2018-12,公司,湖南省,09
CN305249110S,2018-12,个人,福建省,09
CN305249111S,2019-01,个人,河北省,09
CN305249112S,2019-01,公司,江西省,09
CN305249113S,2019-01,公司,安徽省,09
CN305249114S,2019-01,公司,河南省,09
CN305249115S,2019-01,公司,河南省,09
CN305249116S,2019-01,学校,福建省,09
CN305249117S,2019-01,学校,福建省,09
CN305249118S,2019-01,公司,山东省,09
CN305249119S,2019-01,个人,湖南省,09
CN305249120S,2019-01,个人,黑龙江省,09
CN305249121S,2019-01,学校,四川省,09
CN305249122S,2019-01,个人,广东省,09
CN305249123S,2019-01,公司,河北省,09
CN305249124S,2018-04,公司,意大利,09
CN305249125S,2019-01,研究所,四川省,09
CN305249126S,2019-01,研究所,四川省,09
CN305249127S,2019-02,公司,广东省,09
CN305249128S,2019-02,研究所,四川省,09
CN305249129S,2019-02,研究所,四川省,09
CN305249130S,2019-02,研究所,四川省,09
CN305249131S,2019-02,个人,四川省,09
CN305249132S,2019-03,个人,山东省,09
CN305249133S,2019-03,个人,山东省,09
CN305249134S,2019-03,个人,江西省,09
CN305249135S,2019-02,个人,黑龙江省,09
CN305249136S,2019-03,个人,河北省,09
CN305249137S,2019-03,个人,河北省,09
CN305249138S,2019-03,公司,浙江省,09
CN305249139S,2019-03,个人,辽宁省,09
CN305249140S,2019-03,个人,重庆市,09
CN305249141S,2019-03,研究所,山东省,09
CN305249142S,2019-03,研究所,山东省,09
CN305249143S,2019-03,研究所,山东省,09
CN305249144S,2019-03,研究所,山东省,09
CN305249145S,2019-03,研究所,山东省,09
CN305249146S,2019-03,公司,湖北省,09
CN305249147S,2019-03,公司,安徽省,09
CN305249148S,2019-03,公司,山东省,09
CN305249149S,2019-03,公司,山东省,09
CN305249150S,2019-03,个人,甘肃省,09
CN305249151S,2019-03,公司,山东省,09
CN305249152S,2019-04,公司,山东省,09
CN305249153S,2019-04,个人,福建省,09
CN305249154S,2019-04,个人,福建省,09
CN305249155S,2019-04,个人,福建省,09
CN305249156S,2019-04,公司,四川省,09
CN305249157S,2019-04,公司,北京市,09
CN305249158S,2019-04,个人,河南省,09
CN305249159S,2019-04,个人,河南省,09
CN305249160S,2019-06,公司,山东省,09
CN305249161S,2019-06,公司,山东省,09
CN305249162S,2018-12,公司,福建省,09
CN305249163S,2019-01,公司,澳大利亚,"['09', '14']"
CN305249164S,2018-08,个人,广东省,09
CN305249165S,2018-10,个人,湖北省,09
CN305249166S,2018-11,个人,广东省,09
CN305249167S,2018-11,公司,广东省,09
CN305249168S,2018-12,个人,广东省,09
CN305249169S,2018-12,公司,美国,09
CN305249170S,2018-12,个人,广东省,09
CN305249171S,2019-01,个人,广东省,09
CN305249172S,2019-01,个人,广东省,09
CN305249173S,2019-01,个人,广东省,09
CN305249174S,2019-01,个人,广东省,09
CN305249175S,2019-01,个人,广东省,09
CN305249176S,2019-01,公司,湖北省,09
CN305249177S,2019-01,公司,福建省,09
CN305249178S,2019-03,个人,广东省,09
CN305249179S,2019-03,公司,福建省,09
CN305249180S,2018-10,个人,浙江省,09
CN305249181S,2018-10,公司,浙江省,09
CN305249182S,2018-10,个人,浙江省,09
CN305249183S,2018-11,公司,湖北省,09
CN305249184S,2018-11,学校,陕西省,09
CN305249185S,2018-12,学校,陕西省,09
CN305249186S,2018-12,研究所,福建省,09
CN305249187S,2018-12,个人,广东省,09
CN305249188S,2019-02,个人,浙江省,09
CN305249189S,2019-03,个人,贵州省,09
CN305249190S,2019-04,研究所,福建省,09
CN305249191S,2018-10,个人,广东省,10
CN305249192S,2018-11,学校,陕西省,10
CN305249193S,2018-11,个人,浙江省,10
CN305249194S,2018-11,个人,浙江省,10
CN305249195S,2018-11,个人,浙江省,10
CN305249196S,2018-12,公司,江西省,10
CN305249197S,2019-01,个人,北京市,10
CN305249198S,2019-01,个人,北京市,10
CN305249199S,2019-01,学校,福建省,10
CN305249200S,2019-01,公司,福建省,10
CN305249201S,2019-01,公司,福建省,10
CN305249202S,2019-01,公司,福建省,10
CN305249203S,2019-01,个人,福建省,10
CN305249204S,2019-03,学校,湖北省,10
CN305249205S,2019-03,学校,湖北省,10
CN305249206S,2019-03,个人,浙江省,10
CN305249207S,2018-07,公司,广东省,"['10', '14']"
CN305249208S,2018-08,个人,福建省,10
CN305249209S,2018-09,公司,广东省,10
CN305249210S,2018-09,公司,广东省,10
CN305249211S,2018-09,研究所,广东省,10
CN305249212S,2018-10,公司,广东省,10
CN305249213S,2018-10,公司,广东省,10
CN305249214S,2018-11,公司,广东省,10
CN305249215S,2018-12,研究所,广东省,10
CN305249216S,2018-12,公司,广东省,10
CN305249217S,2018-12,个人,福建省,10
CN305249218S,2018-12,研究所,四川省,10
CN305249219S,2018-12,研究所,四川省,10
CN305249220S,2018-12,研究所,四川省,10
CN305249221S,2018-12,研究所,四川省,10
CN305249222S,2018-12,研究所,四川省,10
CN305249223S,2018-12,个人,湖南省,10
CN305249224S,2019-01,个人,四川省,10
CN305249225S,2019-02,个人,福建省,10
CN305249226S,2019-02,个人,湖南省,10
CN305249227S,2018-12,公司,广东省,10
CN305249228S,2018-12,公司,广东省,10
CN305249229S,2018-12,公司,广东省,10
CN305249230S,2018-12,公司,广东省,10
CN305249231S,2018-12,公司,广东省,10
CN305249232S,2018-12,公司,广东省,10
CN305249233S,2018-12,公司,韩国,10
CN305249234S,2019-01,研究所,云南省,10
CN305249235S,2019-01,个人,湖南省,10
CN305249236S,2019-02,个人,福建省,10
CN305249237S,2019-04,个人,广东省,10
CN305249238S,2017-12,公司,辽宁省,10
CN305249239S,2018-05,研究所,广东省,10
CN305249240S,2018-07,研究所,重庆市,10
CN305249241S,2018-08,研究所,广东省,10
CN305249242S,2018-09,公司,河南省,10
CN305249243S,2018-11,研究所,湖北省,10
CN305249244S,2018-11,公司,广东省,10
CN305249245S,2018-11,公司,山东省,10
CN305249246S,2018-12,研究所,广东省,10
CN305249247S,2018-12,研究所,陕西省,10
CN305249248S,2018-12,研究所,浙江省,10
CN305249249S,2018-12,公司,广东省,10
CN305249250S,2018-12,研究所,广东省,10
CN305249251S,2018-12,党政机关,江苏省,10
CN305249252S,2019-01,研究所,江苏省,10
CN305249253S,2019-01,个人,山东省,10
CN305249254S,2019-01,个人,广东省,10
CN305249255S,2019-02,公司,浙江省,10
CN305249256S,2019-02,研究所,浙江省,10
CN305249257S,2019-03,研究所,北京市,10
CN305249258S,2019-04,研究所,陕西省,10
CN305249259S,2019-04,个人,北京市,10
CN305249260S,2019-04,学校,河南省,10
CN305249261S,2019-04,学校,河南省,10
CN305249262S,2019-04,学校,河南省,10
CN305249263S,2018-05,个人,上海市,10
CN305249264S,2018-08,研究所,浙江省,10
CN305249265S,2018-08,个人,江西省,10
CN305249266S,2018-08,个人,江西省,10
CN305249267S,2018-08,研究所,广东省,10
CN305249268S,2018-09,研究所,上海市,10
CN305249269S,2018-09,研究所,上海市,10
CN305249270S,2018-10,研究所,上海市,10
CN305249271S,2018-10,学校,河北省,10
CN305249272S,2018-11,公司,广东省,10
CN305249273S,2018-11,研究所,浙江省,10
