authorization_notice_id,filing_date,patentee,address,IPC
CN106673951B,2015-11,公司,北京市,C
CN106675681B,2017-01,公司,海南省,"['C', 'F']"
CN106676092B,2016-12,学校,陕西省,C
CN106677253B,2017-02,学校,江苏省,E
CN106677510B,2016-12,公司,北京市,E
CN106677729B,2016-07,研究所,新疆维吾尔自治区,E
CN106679799B,2016-12,学校,陕西省,G
CN106680038B,2017-01,学校,江苏省,G
CN106680177B,2016-12,学校,江苏省,G
CN106680590B,2015-11,公司,上海市,G
CN106681893B,2016-12,研究所,广东省,G
CN106684093B,2016-07,研究所,北京市,H
CN106684590B,2016-01,个人,浙江省,H
CN106684738B,2016-12,公司,北京市,H
CN106684859B,2016-11,学校,江苏省,H
CN106686004B,2017-02,研究所,北京市,H
CN106687239B,2015-08,公司,奥地利,B
CN106687636B,2015-09,公司,日本,D
CN106687757B,2015-09,公司,瑞士,F
CN106688167B,2014-08,公司,日本,H
CN106688901B,2016-12,研究所,江苏省,A
CN106690363B,2016-12,公司,江苏省,A
CN106692996B,2017-04,学校,四川省,A
CN106694006B,2016-12,学校,上海市,B
CN106694861B,2015-11,公司,上海市,B
CN106696301B,2016-12,个人,安徽省,B
CN106697050B,2015-11,公司,德国,B
CN106697461B,2016-12,研究所,广东省,B
CN106697850B,2017-03,研究所,江苏省,B
CN106699036B,2016-12,研究所,新疆维吾尔自治区,C
CN106699916B,2016-12,学校,湖北省,C
CN106700088B,2016-12,学校,广东省,C
CN106700579B,2017-02,学校,湖北省,C
CN106701130B,2017-01,个人,北京市,C
CN106701752B,2015-09,学校,北京市,C
CN106701762B,2016-12,医院,上海市,C
CN106703028B,2016-11,公司,重庆市,E
CN106703170B,2016-12,研究所,浙江省,E
CN106703264B,2017-01,公司,北京市,E
CN106703403B,2016-11,公司,北京市,E
CN106703814B,2015-07,公司,上海市,E
CN106705035B,2017-01,公司,江苏省,F
CN106705164B,2016-12,研究所,广东省,F
CN106706122B,2017-01,学校,江苏省,G
CN106706255B,2016-11,研究所,四川省,G
CN106707868B,2016-12,研究所,安徽省,G
CN106709229B,2015-11,公司,浙江省,A
CN106710230B,2017-01,个人,辽宁省,G
CN106710357B,2015-11,研究所,北京市,G
CN106711035B,2015-12,研究所,台湾省,H
CN106711062B,2015-11,公司,辽宁省,H
CN106711116B,2016-04,公司,法国,H
CN106711147B,2016-08,公司,日本,"['H', 'G']"
CN106711149B,2015-11,公司,台湾省,H
CN106711443B,2016-12,学校,湖南省,H
CN106712465B,2017-03,研究所,湖南省,H
CN106712596B,2016-11,学校,上海市,H
CN106713226B,2015-11,研究所,广东省,H
CN106714628B,2015-08,公司,韩国,A
CN106715255B,2015-05,公司,瑞士,B
CN106715387B,2015-07,公司,奥地利,C
CN106715444B,2015-08,公司,瑞士,C
CN106715600B,2015-07,公司,韩国,C
CN106715629B,2015-09,公司,美国,C
CN106715762B,2014-07,公司,德国,C
CN106715810B,2015-06,公司,荷兰,E
CN106715969B,2015-09,公司,日本,F
CN106716106B,2015-05,研究所,韩国,G
CN106716146B,2015-06,公司,德国,G
CN106717139B,2015-09,公司,美国,H
CN106719435B,2016-11,学校,江苏省,"['C', 'A']"
CN106723367B,2016-12,工厂,浙江省,A
CN106723687B,2015-11,研究所,北京市,A
CN106725899B,2016-12,学校,辽宁省,A
CN106726081B,2015-12,研究所,河北省,A
CN106731891B,2017-02,学校,上海市,B
CN106732617B,2016-12,学校,安徽省,B
CN106732702B,2015-11,公司,北京市,"['B', 'C']"
CN106732776B,2016-12,学校,江苏省,B
CN106733229B,2016-11,学校,浙江省,B
CN106733459B,2016-12,研究所,浙江省,B
CN106734226B,2016-12,研究所,天津市,B
CN106735396B,2017-01,公司,广西壮族自治区,B
CN106736602B,2017-01,公司,浙江省,B
CN106736680B,2016-12,公司,安徽省,B
CN106737322B,2016-12,公司,内蒙古自治区,B
CN106737703B,2016-11,研究所,安徽省,B
CN106737943B,2016-12,公司,湖南省,B
CN106738212B,2017-01,公司,广东省,B
CN106738971B,2016-12,公司,广东省,B
CN106739187B,2016-11,公司,江苏省,B
CN106740260B,2016-11,公司,北京市,B
CN106740789B,2016-11,公司,日本,B
CN106740844B,2016-12,公司,北京市,B
CN106741258B,2016-11,研究所,山东省,B
CN106741410B,2017-02,学校,浙江省,B
CN106742072B,2016-11,公司,广东省,B
CN106742077B,2016-11,公司,广东省,B
CN106742698B,2016-12,公司,福建省,B
CN106742896B,2016-12,公司,天津市,B
CN106742980B,2016-11,学校,湖南省,B
CN106743448B,2016-12,研究所,江西省,B
CN106744952B,2016-11,研究所,江苏省,C
CN106745020B,2016-12,公司,湖南省,C
CN106745116B,2016-11,学校,青海省,C
CN106747128B,2017-03,公司,湖北省,C
CN106747516B,2016-12,公司,河南省,C
CN106747562B,2016-12,学校,河南省,C
CN106748635B,2016-12,研究所,山东省,C
CN106748763B,2016-12,学校,浙江省,C
CN106749101B,2016-12,公司,湖南省,C
CN106749125B,2015-11,公司,北京市,"['C', 'B']"
CN106749776B,2015-10,公司,江苏省,C
CN106749799B,2016-11,学校,广东省,"['C', 'A']"
CN106750445B,2016-12,学校,江苏省,C
CN106750506B,2016-12,学校,青海省,C
CN106750549B,2016-11,学校,山东省,C
CN106752446B,2016-12,研究所,山东省,C
CN106754928B,2016-12,部队,北京市,C
CN106755112B,2016-12,学校,黑龙江省,"['C', 'A']"
CN106756759B,2016-12,学校,上海市,C
CN106756784B,2016-12,研究所,安徽省,C
CN106756978B,2016-12,公司,北京市,C
CN106757042B,2016-12,研究所,安徽省,"['C', 'B']"
CN106757452B,2016-12,公司,四川省,D
CN106757745B,2016-12,学校,上海市,D
CN106759427B,2017-03,公司,北京市,E
CN106761410B,2016-12,研究所,河南省,E
CN106761581B,2017-02,公司,山东省,E
CN106762530B,2016-12,个人,江西省,F
CN106763282B,2016-12,公司,陕西省,F
CN106763691B,2016-11,公司,美国,F
CN106764721B,2013-04,公司,广东省,F
CN106765242B,2016-11,学校,上海市,F
CN106765931B,2016-12,公司,四川省,F
CN106766375B,2016-12,个人,广东省,"['F', 'C']"
CN106766837B,2016-12,公司,江苏省,F
CN106767117B,2016-12,公司,广东省,F
CN106767562B,2016-12,研究所,江苏省,G
CN106767745B,2016-12,学校,北京市,G
CN106768299B,2016-12,研究所,陕西省,G
CN106768315B,2017-02,研究所,广东省,G
CN106768605B,2016-12,公司,山西省,G
CN106768627B,2016-12,公司,湖北省,A
CN106768870B,2016-10,学校,福建省,G
CN106769198B,2016-11,学校,江苏省,G
CN106769276B,2016-11,学校,浙江省,G
CN106769340B,2017-03,学校,江苏省,G
CN106769663B,2016-12,学校,湖北省,G
CN106770093B,2016-11,学校,北京市,G
CN106770685B,2016-12,公司,内蒙古自治区,G
CN106770804B,2017-02,学校,黑龙江省,G
CN106771006B,2016-11,研究所,上海市,G
CN106771580B,2016-12,学校,浙江省,G
CN106771700B,2016-11,学校,北京市,G
CN106771834B,2017-02,研究所,广东省,"['G', 'H']"
CN106771974B,2016-12,研究所,湖北省,G
CN106772031B,2016-11,学校,北京市,G
CN106772158B,2016-12,公司,上海市,G
CN106772295B,2017-01,学校,四川省,G
CN106772365B,2016-11,学校,江苏省,G
CN106773173B,2016-12,研究所,辽宁省,G
CN106773547B,2017-01,学校,陕西省,G
CN106774511B,2016-12,公司,广东省,G
CN106776482B,2016-12,学校,江苏省,G
CN106777141B,2016-12,研究所,山东省,G
CN106777232B,2016-12,研究所,上海市,G
CN106777765B,2016-12,学校,浙江省,G
CN106777863B,2016-11,学校,北京市,G
CN106781054B,2016-12,研究所,陕西省,G
CN106782086B,2017-03,研究所,江苏省,G
CN106783067B,2015-11,公司,北京市,H
CN106784720B,2017-01,公司,安徽省,H
CN106785258B,2016-11,研究所,四川省,H
CN106785424B,2016-11,研究所,辽宁省,H
CN106785471B,2016-12,研究所,陕西省,H
CN106786563B,2017-02,研究所,北京市,H
CN106786814B,2017-01,公司,山东省,H
CN106786965B,2017-01,公司,上海市,H
CN106786999B,2017-02,研究所,北京市,H
CN106787653B,2017-03,研究所,广东省,H
CN106787751B,2016-12,学校,天津市,H
CN106788292B,2016-12,公司,内蒙古自治区,H
CN106788395B,2016-12,学校,北京市,H
CN106788506B,2016-11,研究所,北京市,H
CN106788671B,2016-11,研究所,北京市,H
CN106788674B,2016-12,公司,北京市,H
CN106788930B,2016-09,公司,上海市,H
CN106788997B,2016-12,研究所,广东省,H
CN106789041B,2017-02,研究所,江苏省,H
CN106789404B,2016-11,研究所,北京市,H
CN106791331B,2017-01,研究所,四川省,H
CN106791613B,2016-11,研究所,江苏省,H
CN106792068B,2017-01,公司,广东省,H
CN106792198B,2016-12,研究所,广东省,H
CN106794258B,2016-01,公司,江苏省,A
CN106794289B,2015-08,公司,德国,A
CN106794908B,2015-10,公司,韩国,B
CN106795103B,2015-06,研究所,美国,C
CN106795915B,2015-10,公司,日本,F
CN106796241B,2015-09,公司,芬兰,G
CN106796742B,2015-08,公司,日本,"['G', 'B']"
CN106797104B,2015-10,公司,日本,H
CN106797176B,2015-07,公司,日本,H
CN106797273B,2014-12,研究所,广东省,H
CN106797526B,2015-09,公司,日本,H
CN106797686B,2015-06,公司,荷兰,H
CN106797687B,2015-06,研究所,荷兰,H
CN106799208B,2017-02,学校,河南省,B
CN106799249B,2017-01,学校,辽宁省,B
CN106799368B,2016-12,研究所,江苏省,B
CN106800785B,2017-01,学校,广东省,C
CN106801476B,2016-08,公司,山东省,E
CN106801478B,2016-08,公司,山东省,E
CN106801789B,2017-01,公司,江苏省,F
CN106802150B,2017-03,研究所,北京市,G
CN106802373B,2016-12,研究所,北京市,G
CN106802414B,2016-12,个人,安徽省,G
CN106802464B,2016-04,公司,韩国,G
CN106803513B,2017-01,公司,上海市,"['H', 'G']"
CN106803965B,2016-12,研究所,广东省,H
CN106806040B,2015-11,研究所,北京市,A
CN106807340B,2017-02,学校,湖南省,B
CN106807832B,2016-12,研究所,山东省,B
CN106809885B,2017-01,公司,上海市,"['C', 'B']"
CN106814393B,2015-11,公司,山东省,G
CN106815455B,2015-11,研究所,北京市,G
CN106816143B,2016-12,研究所,上海市,"['G', 'H']"
CN106816552B,2017-03,研究所,上海市,H
CN106823476B,2016-12,研究所,甘肃省,B
CN106823838B,2017-02,学校,广东省,B
CN106823839B,2017-02,学校,广东省,B
CN106824099B,2017-03,学校,河南省,B
CN106824259B,2016-12,学校,天津市,B
CN106824855B,2017-03,研究所,浙江省,B
CN106825222B,2017-03,研究所,安徽省,B
CN106825580B,2017-02,研究所,广东省,B
CN106825812B,2016-12,学校,浙江省,B
CN106825821B,2017-01,研究所,安徽省,B
CN106826982B,2017-02,公司,广东省,B
CN106827775B,2016-12,公司,陕西省,B
CN106828775B,2016-11,公司,上海市,B
CN106829618B,2017-02,研究所,上海市,B
CN106830579B,2017-04,公司,江苏省,C
CN106831574B,2017-01,学校,河南省,C
CN106831644B,2017-01,学校,河南省,C
CN106832209B,2017-01,公司,山东省,C
CN106833824B,2016-12,公司,山东省,C
CN106834741B,2017-01,研究所,北京市,C
CN106835015B,2017-01,学校,北京市,C
CN106835024B,2017-01,研究所,江苏省,C
CN106835616B,2013-12,公司,江苏省,D
CN106837357B,2017-03,学校,山东省,E
CN106837492B,2016-11,研究所,美国,F
CN106837874B,2017-02,研究所,安徽省,F
CN106838569B,2017-03,公司,浙江省,F
CN106838590B,2017-04,研究所,广东省,F
CN106840198B,2016-12,研究所,北京市,G
CN106840207B,2017-01,研究所,北京市,G
CN106840778B,2015-12,研究所,北京市,G
CN106840912B,2016-12,学校,山东省,G
CN106840926B,2017-02,学校,湖北省,G
CN106840970B,2016-12,学校,江苏省,G
CN106841052B,2016-12,学校,北京市,G
CN106841070B,2017-03,学校,北京市,G
CN106842242B,2016-12,学校,江苏省,G
CN106842911B,2016-11,研究所,北京市,G
CN106843281B,2017-03,研究所,北京市,"['G', 'B']"
CN106843574B,2017-01,公司,广东省,G
CN106845314B,2016-12,研究所,广东省,G
CN106846348B,2017-02,学校,河北省,G
CN106846387B,2017-02,学校,山西省,G
CN106846402B,2017-01,研究所,北京市,G
CN106846515B,2016-12,研究所,广东省,G
CN106847591B,2016-09,公司,日本,H
CN106848526B,2016-12,研究所,北京市,H
CN106849111B,2016-11,学校,江苏省,H
CN106849166B,2017-03,公司,内蒙古自治区,H
CN106849579B,2017-01,公司,广东省,H
CN106849665B,2016-11,公司,台湾省,H
CN106850394B,2015-12,研究所,广东省,H
CN106851085B,2016-11,研究所,北京市,H
CN106851287B,2011-08,公司,韩国,H
CN106851926B,2017-04,公司,广东省,H
CN106852182B,2015-11,公司,日本,H
CN106854720B,2016-12,研究所,浙江省,"['C', 'B']"
CN106855389B,2015-12,学校,北京市,G
CN106855898B,2016-11,学校,四川省,"['G', 'B']"
CN106858667B,2017-04,个人,山东省,A
CN106861643B,2017-03,学校,安徽省,B
CN106861684B,2015-12,学校,辽宁省,B
CN106862725B,2017-01,公司,上海市,B
CN106862901B,2016-12,公司,广东省,B
CN106863992B,2016-12,研究所,辽宁省,B
CN106864300B,2017-04,研究所,北京市,"['B', 'H']"
CN106864430B,2017-01,研究所,山东省,B
CN106864770B,2017-02,研究所,北京市,B
CN106868744B,2017-04,研究所,上海市,D
CN106869822B,2017-02,公司,陕西省,E
CN106869826B,2017-03,公司,上海市,E
CN106871826B,2016-12,研究所,北京市,G
CN106872951B,2017-01,研究所,北京市,G
CN106873045B,2016-12,研究所,北京市,G
CN106873076B,2017-02,学校,广东省,G
CN106873398B,2017-03,学校,北京市,G
CN106873509B,2017-01,研究所,北京市,G
CN106874755B,2017-01,学校,河南省,G
CN106875547B,2016-09,公司,美国,G
CN106876192B,2017-02,公司,广东省,H
CN106876828B,2017-02,学校,广东省,H
CN106876830B,2016-12,研究所,北京市,H
CN106878847B,2016-11,公司,美国,H
CN106882716B,2015-12,研究所,北京市,B
CN106883441B,2017-03,学校,湖南省,C
CN106883935B,2017-04,学校,北京市,C
CN106884580B,2017-04,研究所,广东省,E
CN106884598B,2017-04,研究所,江苏省,E
CN106885122B,2017-04,研究所,广东省,F
CN106885223B,2017-04,研究所,广东省,F
CN106885712B,2017-01,研究所,浙江省,G
CN106886080B,2016-01,公司,台湾省,G
CN106887648B,2015-12,学校,辽宁省,H
CN106887999B,2017-02,学校,四川省,H
CN106888049B,2017-03,研究所,陕西省,H
CN106890643B,2017-02,学校,北京市,B
CN106891075B,2017-01,公司,上海市,B
CN106892430B,2017-04,研究所,天津市,C
CN106893579B,2017-01,学校,广东省,C
CN106894752B,2017-04,公司,江苏省,H
CN106894891B,2017-02,学校,北京市,F
CN106896036B,2017-01,研究所,北京市,G
CN106896139B,2015-12,研究所,四川省,G
CN106896312B,2015-12,研究所,江苏省,G
CN106896534B,2017-04,学校,四川省,G
CN106896691B,2016-11,公司,韩国,G
CN106899199B,2017-04,研究所,广东省,H
CN106899377B,2015-12,研究所,上海市,H
CN106900583B,2017-04,工厂,浙江省,A
CN106901713B,2017-03,学校,北京市,A
CN106901949B,2017-03,研究所,浙江省,A
CN106903333B,2017-04,学校,河南省,B
CN106904999B,2017-03,公司,山东省,C
CN106905242B,2017-03,学校,江苏省,C
CN106905306B,2017-01,学校,湖南省,C
CN106905519B,2015-12,公司,江苏省,C
CN106906599B,2017-05,学校,江苏省,D
CN106906625B,2017-03,个人,浙江省,D
CN106907325B,2017-04,研究所,浙江省,F
CN106908323B,2017-02,学校,江苏省,G
CN106908369B,2017-03,学校,江苏省,G
CN106908548B,2017-03,研究所,浙江省,G
CN106908660B,2017-02,公司,北京市,G
CN106908733B,2017-02,研究所,北京市,G
CN106909525B,2017-01,学校,四川省,G
CN106910367B,2017-02,公司,黑龙江省,G
CN106910481B,2017-04,研究所,广东省,G
CN106910665B,2017-03,研究所,北京市,H
CN106910890B,2017-03,学校,湖南省,H
CN106911034B,2016-12,研究所,陕西省,H
CN106911081B,2016-09,公司,日本,H
CN106914225B,2017-03,学校,广西壮族自治区,B
CN106914490B,2017-03,公司,山东省,B
CN106914680B,2017-02,公司,上海市,B
CN106914682B,2017-01,公司,上海市,B
CN106914995B,2015-12,公司,北京市,B
CN106915639B,2016-12,公司,日本,B
CN106916193B,2017-03,学校,河南省,C
CN106917250B,2017-03,个人,浙江省,D
CN106917666B,2016-12,公司,日本,F
CN106918584B,2017-04,学校,北京市,G
CN106920254B,2017-03,学校,湖北省,G
CN106920713B,2015-12,公司,浙江省,H
CN106921837B,2015-12,研究所,北京市,H
CN106921856B,2015-12,研究所,北京市,H
CN106922258B,2017-05,个人,浙江省,A
CN106925733B,2017-04,学校,广东省,B
CN106925903B,2015-12,研究所,湖北省,B
CN106928803B,2017-04,公司,江苏省,C
CN106930229B,2017-03,学校,浙江省,E
CN106930729B,2017-01,公司,北京市,E
CN106932002B,2017-03,个人,浙江省,G
CN106932041B,2015-12,研究所,北京市,G
CN106932735B,2017-03,公司,江苏省,G
CN106932797B,2017-02,公司,北京市,G
CN106932836B,2015-12,公司,北京市,G
CN106934820B,2017-03,学校,江西省,G
CN106934972B,2015-12,个人,广东省,G
CN106934974B,2015-12,个人,广东省,G
CN106935300B,2015-12,公司,四川省,G
CN106935838B,2017-05,学校,江苏省,H
CN106937258B,2017-03,公司,广东省,H
CN106938693B,2017-04,学校,山东省,"['B', 'F']"
CN106939545B,2017-02,个人,广东省,"['E', 'C']"
CN106939579B,2017-02,学校,江苏省,E
CN106939580B,2017-02,学校,江苏省,E
CN106939802B,2017-04,学校,上海市,F
CN106940458B,2017-04,研究所,广东省,G
CN106940461B,2017-01,学校,福建省,G
CN106940488B,2017-04,公司,上海市,G
CN106940730B,2017-03,研究所,湖北省,G
CN106941122B,2016-01,公司,台湾省,H
CN106941151B,2016-01,学校,北京市,H
CN106941532B,2017-03,研究所,北京市,H
CN106943090B,2017-03,个人,浙江省,A
CN106944058B,2016-01,公司,北京市,B
CN106944068B,2016-01,公司,北京市,B
CN106944071B,2016-01,公司,北京市,B
CN106944082B,2016-01,公司,北京市,"['B', 'C']"
CN106944084B,2016-01,公司,北京市,B
CN106944137B,2016-01,公司,北京市,B
CN106944138B,2016-01,公司,北京市,B
CN106944143B,2016-01,公司,北京市,B
CN106944144B,2016-01,公司,北京市,B
CN106944393B,2017-03,学校,广东省,B
CN106944414B,2017-03,公司,安徽省,B
CN106945248B,2017-05,研究所,江苏省,B
CN106945534B,2016-09,公司,日本,B
CN106946210B,2016-11,研究所,德国,B
CN106946492B,2017-03,公司,湖北省,C
CN106946677B,2017-04,研究所,广东省,C
CN106946900B,2017-03,学校,北京市,C
CN106946911B,2017-03,学校,北京市,C
CN106948601B,2017-05,公司,北京市,E
CN106948646B,2015-11,研究所,福建省,E
CN106949494B,2017-01,公司,美国,F
CN106950028B,2017-03,研究所,北京市,G
CN106950057B,2017-05,研究所,安徽省,G
CN106950430B,2016-01,公司,上海市,G
CN106951055B,2017-03,公司,广东省,G
CN106953128B,2017-04,研究所,江苏省,H
CN106953196B,2017-03,公司,德国,H
CN106953266B,2017-04,公司,河南省,"['H', 'A']"
CN106955707B,2017-04,学校,山东省,"['B', 'C']"
CN106956130B,2017-04,部队,河南省,B
CN106956173B,2017-03,个人,浙江省,B
CN106956257B,2017-04,研究所,广东省,B
CN106957405B,2017-04,学校,重庆市,C
CN106957415B,2015-09,学校,湖北省,C
CN106958463B,2017-01,公司,美国,F
CN106959069B,2017-03,公司,北京市,G
CN106959289B,2017-03,学校,江苏省,G
CN106960757B,2017-04,公司,河南省,H
CN106960829B,2017-05,学校,北京市,H
CN106961159B,2017-04,学校,重庆市,H
CN106964575B,2017-04,研究所,湖北省,B
CN106965198B,2017-03,研究所,上海市,B
CN106967214B,2017-05,研究所,湖南省,C
CN106967865B,2017-03,学校,北京市,C
CN106969823B,2017-03,学校,湖北省,G
CN106970068B,2017-05,学校,福建省,G
CN106970357B,2017-04,学校,北京市,G
CN106970994B,2017-04,研究所,湖南省,G
CN106972519B,2017-04,学校,湖南省,H
CN106972776B,2017-04,研究所,广东省,H
CN106973088B,2017-03,学校,江苏省,H
CN106973182B,2016-10,公司,日本,H
CN106973824B,2017-04,工厂,浙江省,A
CN106975426B,2017-05,学校,重庆市,B
CN106975579B,2017-01,公司,浙江省,B
CN106975861B,2016-12,个人,辽宁省,B
CN106976550B,2017-03,学校,江苏省,B
CN106976800B,2017-04,公司,安徽省,B
CN106977890B,2016-01,公司,广东省,C
CN106978047B,2017-05,公司,上海市,C
CN106978517B,2017-05,学校,北京市,C
CN106978636B,2016-08,研究所,浙江省,D
CN106979171B,2016-12,公司,丹麦,F
CN106980310B,2017-06,研究所,广东省,G
CN106980653B,2017-03,学校,北京市,"['G', 'H']"
CN106981066B,2017-03,公司,湖北省,G
CN106983919B,2017-03,学校,四川省,A
CN106984133B,2017-04,学校,湖北省,B
CN106984792B,2017-05,公司,安徽省,B
CN106985104B,2017-05,公司,北京市,B
CN106986870B,2017-03,研究所,台湾省,C
CN106987290B,2017-06,公司,北京市,C
CN106987916B,2017-02,公司,江苏省,D
CN106989037B,2016-01,公司,江苏省,F
CN106990095B,2017-05,学校,北京市,G
CN106990768B,2017-05,学校,北京市,G
CN106991899B,2017-03,学校,湖北省,G
CN106991962B,2016-10,公司,韩国,G
CN106991986B,2017-05,研究所,江苏省,G
CN106992022B,2016-07,公司,台湾省,G
CN106992689B,2017-04,学校,江苏省,H
CN106993370B,2016-12,公司,日本,H
CN106994361B,2017-06,学校,广西壮族自治区,B
CN106994533B,2016-10,公司,上海市,B
CN106994561B,2016-01,研究所,广东省,B
CN106994968B,2017-01,研究所,美国,B
CN106995591B,2017-03,公司,江苏省,C
CN106995947B,2017-05,学校,湖南省,D
CN106995948B,2017-04,学校,吉林省,D
CN106996170B,2016-09,个人,浙江省,E
CN106996182B,2017-01,公司,美国,E
CN106996247B,2017-04,公司,广东省,E
CN106996876B,2017-06,学校,北京市,G
CN106997380B,2017-03,学校,北京市,G
CN106997753B,2017-04,研究所,广东省,G
CN107000181B,2015-12,公司,列支敦士登,B
CN107000353B,2015-10,公司,德国,B
CN107000793B,2015-07,公司,法国,B
CN107000794B,2015-07,公司,法国,B
CN107000872B,2015-10,研究所,瑞士,B
CN107000916B,2015-12,研究所,瑞士,B
CN107000922B,2015-04,公司,韩国,B
CN107001687B,2015-12,研究所,荷兰,C
CN107001884B,2016-11,公司,韩国,C
CN107002352B,2015-12,公司,德国,"['D', 'C']"
CN107003003B,2015-12,公司,法国,F
CN107003483B,2014-12,研究所,广东省,G
CN107003543B,2015-09,公司,泰国,G
CN107004468B,2015-11,研究所,日本,H
CN107004556B,2015-03,公司,日本,H
CN107004651B,2015-12,公司,日本,H
CN107005987B,2015-05,研究所,广东省,H
CN107009729B,2016-09,公司,日本,"['B', 'G']"
CN107009979B,2016-12,公司,日本,B
CN107011304B,2017-05,研究所,河南省,C
CN107012443B,2017-04,学校,北京市,C
CN107013458B,2017-05,学校,四川省,F
CN107013812B,2017-05,学校,陕西省,F
CN107014532B,2017-05,学校,山东省,G
CN107015085B,2017-05,学校,四川省,G
CN107015343B,2016-10,公司,韩国,G
CN107017242B,2016-11,研究所,德国,H
CN107017659B,2017-03,公司,河北省,H
CN107017660B,2017-03,公司,河北省,H
CN107018323B,2017-03,公司,广东省,H
CN107018420B,2017-05,学校,四川省,H
CN107018431B,2016-01,学校,上海市,H
CN107019011B,2017-03,公司,山东省,A
CN107021032B,2016-10,公司,日本,B
CN107021990B,2017-06,公司,江苏省,C
CN107022215B,2017-03,公司,福建省,C
CN107022570B,2017-04,学校,陕西省,C
CN107022817B,2017-01,公司,德国,D
CN107023500B,2017-05,公司,广东省,F
CN107023908B,2017-04,研究所,广东省,F
CN107024331B,2017-03,研究所,北京市,G
CN107026369B,2017-04,个人,福建省,H
CN107026386B,2017-04,学校,四川省,H
CN107026395B,2016-09,公司,日本,H
CN107026574B,2017-01,研究所,奥地利,H
CN107026665B,2016-11,公司,美国,H
CN107029732B,2017-06,学校,广西壮族自治区,B
CN107029770B,2017-04,学校,湖南省,B
CN107029806B,2017-04,研究所,四川省,B
CN107029809B,2017-04,研究所,广东省,B
CN107030221B,2017-05,公司,广东省,B
CN107030665B,2017-06,研究所,山东省,B
CN107030755B,2017-04,学校,北京市,B
CN107031035B,2016-02,研究所,台湾省,B
CN107031313B,2017-01,研究所,德国,B
CN107031621B,2016-11,研究所,广西壮族自治区,B
CN107031874B,2017-06,学校,北京市,B
CN107032569B,2017-05,学校,河北省,C
CN107033312B,2017-05,学校,山西省,C
CN107033335B,2016-08,公司,日本,"['C', 'G']"
CN107033517B,2016-11,研究所,江苏省,C
CN107034171B,2017-04,学校,福建省,C
CN107034470B,2017-04,学校,湖北省,C
CN107034934B,2017-05,公司,山东省,E
CN107035246B,2013-04,公司,意大利,E
CN107036720B,2017-03,学校,北京市,G
CN107037678B,2017-01,公司,日本,G
CN107038159B,2017-03,学校,北京市,G
CN107038341B,2017-04,研究所,浙江省,G
CN107038685B,2017-04,学校,重庆市,G
CN107039382B,2017-02,研究所,德国,H
CN107039823B,2016-11,公司,美国,H
CN107039884B,2017-05,学校,上海市,H
CN107039983B,2017-05,研究所,广东省,H
CN107040146B,2017-04,学校,四川省,H
CN107042093B,2017-03,学校,四川省,B
CN107043360B,2017-03,研究所,山东省,"['C', 'A']"
CN107043862B,2017-03,学校,湖南省,C
CN107044176B,2017-04,研究所,江苏省,E
CN107044829B,2017-03,研究所,北京市,G
CN107044852B,2017-05,学校,四川省,G
CN107045054B,2016-12,学校,广东省,G
CN107045296B,2017-05,研究所,四川省,G
CN107045328B,2017-04,学校,山东省,G
CN107045414B,2012-12,公司,广东省,G
CN107046027B,2016-12,研究所,天津市,H
CN107046575B,2017-04,研究所,江苏省,"['H', 'G']"
CN107046845B,2017-06,研究所,河北省,A
CN107049447B,2017-05,公司,广东省,A
CN107051842B,2016-12,公司,北京市,B
CN107052586B,2017-04,公司,广东省,B
CN107053035B,2017-03,公司,北京市,B
CN107053176B,2017-04,学校,北京市,B
CN107053254B,2017-01,学校,重庆市,B
CN107053573B,2017-03,学校,湖北省,B
CN107053651B,2016-02,研究所,台湾省,B
CN107053994B,2016-09,公司,日本,B
CN107056877B,2017-06,学校,上海市,C
CN107056957B,2017-03,学校,广西壮族自治区,C
CN107057026B,2016-07,学校,四川省,C
CN107057052B,2017-02,公司,山东省,C
CN107058911B,2017-05,学校,北京市,C
CN107059267B,2017-06,公司,浙江省,D
CN107060065B,2016-10,学校,湖南省,E
CN107060094B,2017-06,公司,湖北省,E
CN107060096B,2017-04,学校,江苏省,E
CN107060152B,2017-04,公司,上海市,E
CN107060399B,2017-01,研究所,广东省,E
CN107060662B,2017-02,公司,广东省,E
CN107061726B,2017-05,公司,山东省,F
CN107062517B,2017-01,公司,安徽省,F
CN107062698B,2016-12,工厂,辽宁省,F
CN107063222B,2017-04,学校,江苏省,G
CN107063244B,2017-04,研究所,北京市,G
CN107063432B,2017-04,学校,广东省,G
CN107063537B,2017-01,公司,北京市,G
CN107063619B,2016-12,研究所,北京市,G
CN107064183B,2017-04,学校,江苏省,G
CN107064502B,2017-05,学校,甘肃省,G
CN107064629B,2017-06,学校,江苏省,G
CN107064760B,2017-04,研究所,北京市,G
CN107065115B,2017-06,研究所,湖北省,G
CN107065174B,2016-11,研究所,北京市,G
CN107066882B,2017-03,研究所,广东省,G
CN107067424B,2017-04,研究所,北京市,G
CN107068416B,2016-12,学校,北京市,H
CN107069043B,2017-05,学校,湖南省,H
CN107069695B,2017-06,学校,山西省,H
CN107069753B,2017-05,学校,四川省,H
CN107070537B,2017-04,研究所,河北省,H
CN107070583B,2017-06,学校,陕西省,H
CN107071226B,2016-12,公司,日本,H
CN107071422B,2017-04,学校,江苏省,H
CN107071425B,2011-08,公司,韩国,H
